Date        TakeOff  From  To   Landing  ArriveDate  Duration  Cost
2022-12-10  01:05    NOU   NRT  08:00    2022-12-10  08:55      480
2022-12-10  22:30    NRT   DXB  05:30    2022-12-11  12:00      500
2022-12-11  11:50    DXB   ATH  15:25    2022-12-11  05:35      250
2022-12-14  13:30    ATH   IST  16:00    2022-12-14  01:30       70
2022-12-16  16:50    IST   ATH  17:20    2022-12-16  01:30       60
2022-12-18  13:30    ATH   CPH  15:55    2022-12-18  03:25      110
2022-12-21  08:10    CPH   KEF  10:35    2022-12-21  03:25      150
2022-12-28  17:00    KEF   SEA  17:05    2022-12-28  07:55      490
2023-01-04  11:20    SEA   ICN  16:15    2023-01-05  11:55      540
2023-01-05  18:40    ICN   HAN  21:40    2023-01-05  05:00      220
2023-01-12  16:00    HAN   SGN  18:15    2023-01-12  02:15       70
2023-01-12  21:15    SGN   SYD  09:50    2023-01-13  08:35      760
2023-01-17  13:25    SYD   HBA  15:15    2023-01-17  01:50      140
2023-01-24  14:25    HBA   BNE  16:10    2023-01-24  02:45      170
2023-01-28  12:05    BNE   NOU  15:15    2023-01-28  02:10      510
